X1	X2
GWalkR	Interactive Exploratory Data Analysis Tool
gwid	Genome-Wide Identity-by-Descent
gwpcormapper	Geographically Weighted Partial Correlation Mapper
GWSDAT	GroundWater Spatiotemporal Data Analysis Tool (GWSDAT)
HaDeX	Analysis and Visualisation of Hydrogen/Deuterium Exchange Mass Spectrometry Data
handcodeR	Text Annotation App
handwriterApp	A 'shiny' Application for Handwriting Analysis
hbsaems	Hierarchical Bayes Small Area Estimation Model using 'Stan'
healthfinance	Financial Projections and Planning for Health Care Practices
heiscore	Score and Plot the Healthy Eating Index from NHANES Data
HH	Statistical Analysis and Data Display: Heiberger and Holland
hidecan	Create HIDECAN Plots for Visualising Genome-Wide Association Studies and Differential Expression Results
hipecR	Tools for Analysing HIPEC Patient Data
histoslider	A Histogram Slider Input for 'Shiny'
HIViz	Interactive Dashboard for 'HIV' Data Visualization
HKRbook	Apps and Data for the Book "Introduction to Statistics"
holi	Higher Order Likelihood Inference Web Applications
Holomics	A User-Friendly R 'shiny' Application for Multi-Omics Data Integration and Analysis
hover	CSS Animations for 'shiny' Button Elements
howler	'Shiny' Extension of 'howler.js'
htetree	Causal Inference with Tree-Based Machine Learning Algorithms
html2R	Convert 'HTML' to 'R' with a 'Shiny' App
htsr	Hydro-Meteorology Time-Series
hwordcloud	Rendering Word Clouds
iCellR	Analyzing High-Throughput Single Cell Sequencing Data
icertool	Calculate and Plot ICER
IceSat2R	'ICESat-2' Altimeter Data using R
idcnrba	Interactive Application for Analyzing Representativeness and Nonresponse Bias
IDEAFilter	Agnostic, Idiomatic Data Filter Module for Shiny
ideanet	Integrating Data Exchange and Analysis for Networks ('ideanet')
IDEATools	Individual and Group Farm Sustainability Assessments using the IDEA4 Method
iglu	Interpreting Glucose Data from Continuous Glucose Monitors
igraphinshiny	Use 'shiny' to Demo 'igraph'
IMP	Interactive Model Performance Evaluation
inDAGO	A GUI for Dual and Bulk RNA-Sequencing Analysis
insane	INsulin Secretion ANalysEr
inshiny	Compact Inline Widgets for 'shiny' Apps
InspectionPlanner	Phytosanitary Inspection Sampling Planner
interca	Multiple Correspondence Analysis Based on Interpretive Coordinates
ioncopy	Calling Copy Number Alterations in Amplicon Sequencing Data
ipc	Tools for Message Passing Between Processes
iRfcb	Tools for Managing Imaging FlowCytobot (IFCB) Data
IRR2FPR	Computing False Positive Rate from Inter-Rater Reliability
irtawsi	Items Response Theory Analysis with Steps and Interpretation
irtDemo	Item Response Theory Demo Collection
irtGUI	Item Response Theory Analysis with a Graphic User Interface
IRTShiny	Item Response Theory via Shiny
Isinglandr	Landscape Construction and Simulation for Ising Networks
IsoCor	Analyze Isotope Ratios in a 'Shiny'-App
istat	Download and Manipulate Data from Istat
iSTATS	A Graphical Interface to Perform STOCSY Analyses on NMR Data
itol.toolkit	Helper Functions for 'Interactive Tree Of Life'
ixplorer	Easy DataOps for R Users
jaccard	Testing Similarity Between Binary Datasets using Jaccard/Tanimoto Coefficients
JMbayes	Joint Modeling of Longitudinal and Time-to-Event Data under a Bayesian Approach
journalabbr	Journal Abbreviations for BibTeX Documents
jpmesh	Utilities for Japanese Mesh Code
jqbr	'jQuery QueryBuilder' Input for 'Shiny'
jsmodule	'RStudio' Addins and 'Shiny' Modules for Medical Research
jsTreeR	A Wrapper of the JavaScript Library 'jsTree'
JustifyAlpha	Justifying Alpha Levels for Hypothesis Tests
KCSKNNShiny	K-Nearest Neighbour Classifier
KCSNBShiny	Naive Bayes Classifier
keys	Keyboard Shortcuts for 'shiny'
kgraph	Knowledge Graphs Constructions and Visualizations
kgschart	KGS Rank Graph Parser
kindisperse	Simulate and Estimate Close-Kin Dispersal Kernels
kinesis	'shiny' Applications for the 'tesselle' Packages
KLINK	Kinship Analysis with Linked Markers
KNNShiny	Interactive Document for Working with KNN Analysis
kollaR	Event Classification, Visualization and Analysis of Eye Tracking Data
lakhesis	Consensus Seriation for Binary Data
lareshiny	Lares 'shiny' Modules
lavaan.shiny	Latent Variable Analysis with Shiny
lavaangui	Graphical User Interface with Integrated 'Diagrammer' for 'Lavaan'
LBSPR	Length-Based Spawning Potential Ratio
lcars	LCARS Aesthetic for Shiny
LCMSQA	Liquid Chromatography/Mass Spectrometry (LC/MS) Quality Assessment
leafdown	Provides Drill Down Functionality for 'leaflet' Choropleths
LearnPCA	Functions, Data Sets and Vignettes to Aid in Learning Principal Components Analysis (PCA)
learnr	Interactive Tutorials for R
lessR	Less Code with More Comprehensive Results
LFApp	Shiny Apps for Lateral Flow Assays
LifemapR	Data Visualisation on 'Lifemap' Tree
LifeTableBuilder	Interactive 'shiny' Application for Constructing Life Tables
LifeTableFertility	'shiny' Application for Life Table and Fertility Analysis
lightsout	Implementation of the 'Lights Out' Puzzle Game
linevis	Interactive Time Series Visualizations
linguisticsdown	Easy Linguistics Document Writing with R Markdown
linkeR	Link Interactive Plots and Tables in 'shiny' Applications
linkspotter	Bivariate Correlations Calculation and Visualization
linne	Convenient 'CSS'
listviewer	'htmlwidget' for Interactive Views of R Lists
live	Local Interpretable (Model-Agnostic) Visual Explanations
LLMTranslate	'shiny' App for TRAPD/ISPOR Survey Translation with LLMs
LMD	A Self-Adaptive Approach for Demodulating Multi-Component Signal
lmviz	A Package to Visualize Linear Models Features and Play with Them
loadeR	Load Data for Analysis System
login	'shiny' Login Module
logrxaddin	Addin for the 'logrx' Package
lrstat	Power and Sample Size Calculation for Non-Proportional Hazards and Beyond
MadanText	Persian Text Mining Tool for Frequency Analysis, Statistical Analysis, and Word Clouds
MadanTextNetwork	Persian Text Mining Tool for Co-Occurrence Network
maidr	Multimodal Access and Interactive Data Representation
mailmerge	Mail Merge Using R Markdown Documents and 'gmailr'
MainExistingDatasets	Main Existing Human Datasets
makemyprior	Intuitive Construction of Joint Priors for Variance Parameters
manipulateWidget	Add Even More Interactivity to Interactive Charts
mapdeck	Interactive Maps Using 'Mapbox GL JS' and 'Deck.gl'
mapedit	Interactive Editing of Spatial Data in R
mapgl	Interactive Maps with 'Mapbox GL JS' and 'MapLibre GL JS'
markdownInput	Shiny Module for a Markdown Input with Result Preview
MCPModPack	Simulation-Based Design and Analysis of Dose-Finding Trials
mcvis	Multi-Collinearity Visualization
MDSPCAShiny	Interactive Document for Working with Multidimensional Scaling and Principal Component Analysis
measureR	Tools for Educational and Psychological Measurement
medfate	Mediterranean Forest Simulation
medfateland	Mediterranean Landscape Simulation
MedianaDesigner	Power and Sample Size Calculations for Clinical Trials
meltt	Matching Event Data by Location, Time and Type
memapp	The Moving Epidemic Method Web Application
memery	Internet Memes for Data Analysts
mergenstudio	'Mergen' Studio: An 'RStudio' Addin Wrapper for the 'Mergen' Package
merTools	Tools for Analyzing Mixed Effect Regression Models
metaconfoundr	Visualize 'Confounder' Control in Meta-Analyses
MethodOpt	Advanced Method Optimization for Spectra-Generating Sampling and Analysis Instrumentation
MetSizeR	A Shiny App for Sample Size Estimation in Metabolomic Experiments
MHQoL	Mental Health Quality of Life Toolkit
microhaplot	Microhaplotype Constructor and Visualizer
midas	Turn HTML 'Shiny'
MIMSunit	Algorithm to Compute Monitor Independent Movement Summary Unit (MIMS-Unit)
min2HalfFFD	Minimally Changed Two-Level Half-Fractional Factorial Designs
miniMeta	Web Application to Run Meta-Analyses
miniUI	Shiny UI Widgets for Small Screens
mipplot	An Open-Source Tool for Visualization of Climate Mitigation Scenarios
mispitools	Missing Person Identification Tools
MixviR	Analysis and Exploration of Mixed Microbial Genomic Samples
mldr	Exploratory Data Analysis and Manipulation of Multi-Label Data Sets
MLmorph	Integrating Morphological Modeling and Machine Learning for Decision Support
mlr3shiny	Machine Learning in 'shiny' with 'mlr3'
mmaqshiny	Explore Air-Quality Mobile-Monitoring Data
mmibain	Bayesian Informative Hypotheses Evaluation Web Applications
mmiCATs	Cluster Adjusted t Statistic Applications
mmints	Workflows for Building Web Applications
mmirestriktor	Informative Hypothesis Testing Web Applications
mmstat4	Access to Teaching Materials from a ZIP File or GitHub
MNLR	Interactive Shiny Presentation for Working with Multinomial Logistic Regression
modest	Model-Based Dose-Escalation Trials
modgetxl	A 'shiny' Module for Reading Excel Sheets
monaco	The 'Monaco' Editor as a HTML Widget
monitOS	Monitoring Overall Survival in Pivotal Trials in Indolent Cancers
monographaR	Taxonomic Monographs Tools
moodlequizR	Easily Create Fully Randomized 'Moodle' Test Questions
MOsemiind	Marshall-Olkin Shock Models with Semi-Independent Time
movedesign	Study Design Toolbox for Movement Ecology Studies
mplot	Graphical Model Stability and Variable Selection Procedures
MuChPoint	Multiple Change Point
muiMaterial	'Material UI' for 'shiny' Apps and 'Quarto'
multiActionButton	Multi Action Button for 'Shiny' Applications
multiDEGGs	Multi-Omic Differentially Expressed Gene-Gene Pairs
multigroup.vaccine	Analyze Outbreak Models of Multi-Group Populations with Vaccination
